,CpuPercent,Latency
3,1.0,0.9006364822387696
4,1.0,0.5181879758834839
0,0.75,0.5066773176193238
1,1.0,0.8858839273452759
2,1.0,0.5288135766983032
3,1.0,0.9006364822387696
4,1.0,0.5181879758834839
5,0.83,0.7939784049987793
6,1.0,0.7694945573806763
7,1.0,0.5301987886428833
0,0.88,0.5050585985183715
0,0.75,0.5317811489105224
0,0.75,0.5317811489105224
1,1.0,0.7199225902557373
2,1.0,0.5158920764923096
0,0.75,0.5317811489105224
1,1.0,0.7199225902557373
2,1.0,0.5158920764923096
3,1.0,0.7123500585556031
4,1.0,0.4960959434509277
0,0.75,0.5317811489105224
1,1.0,0.7199225902557373
2,1.0,0.5158920764923096
3,1.0,0.7123500585556031
4,1.0,0.4960959434509277
5,0.83,0.7014418363571167
6,1.0,0.6231059789657593
7,1.0,0.5864928245544434
0,1.0,0.6642598390579224
0,1.0,0.6642598390579224
1,1.0,0.6029711961746216
0,1.0,0.5065961122512818
0,1.0,0.5065961122512818
1,1.0,0.5166284799575805
0,1.0,0.5065961122512818
1,1.0,0.5166284799575805
2,0.75,2.1042224645614622
3,1.0,0.5352509260177613
0,1.0,0.5065961122512818
1,1.0,0.5166284799575805
2,0.75,2.1042224645614622
3,1.0,0.5352509260177613
4,0.92,0.7044653177261353
5,1.0,0.5434857845306397
0,0.88,0.5496487379074096
0,0.88,0.5496487379074096
1,1.0,0.7249947309494018
2,0.88,0.5274317741394043
0,0.88,0.4941089391708374
0,0.88,0.49309067726135253
0,0.88,0.49309067726135253
1,1.0,0.9689853191375732
2,0.88,0.49780223369598386
0,0.5,0.49265666007995607
0,0.5,0.49265666007995607
1,1.0,0.7444686651229858
2,0.75,0.5124257802963257
0,0.5,0.49265666007995607
1,1.0,0.7444686651229858
2,0.75,0.5124257802963257
3,1.0,0.7683742046356201
4,0.75,0.5075446367263794
0,0.5,0.49265666007995607
1,1.0,0.7444686651229858
2,0.75,0.5124257802963257
3,1.0,0.7683742046356201
4,0.75,0.5075446367263794
5,1.0,0.49352498054504396
0,0.5,0.49265666007995607
1,1.0,0.7444686651229858
2,0.75,0.5124257802963257
3,1.0,0.7683742046356201
4,0.75,0.5075446367263794
5,1.0,0.49352498054504396
6,1.0,0.6032961845397949
7,0.75,0.5090372085571289
0,0.5,0.49265666007995607
1,1.0,0.7444686651229858
2,0.75,0.5124257802963257
3,1.0,0.7683742046356201
4,0.75,0.5075446367263794
5,1.0,0.49352498054504396
6,1.0,0.6032961845397949
7,0.75,0.5090372085571289
8,0.83,0.5940437316894531
9,1.0,0.6019675731658936
0,0.5,0.5202700138092041
0,0.5,0.5202700138092041
1,0.75,0.6558730363845825
2,0.75,0.5973098993301391
0,0.5,0.5202700138092041
1,0.75,0.6558730363845825
2,0.75,0.5973098993301391
3,0.75,0.6959136724472046
0,0.5,0.5202700138092041
1,0.75,0.6558730363845825
2,0.75,0.5973098993301391
3,0.75,0.6959136724472046
4,0.58,0.6214861392974853
5,1.0,0.504980993270874
0,0.5,0.5202700138092041
1,0.75,0.6558730363845825
2,0.75,0.5973098993301391
3,0.75,0.6959136724472046
4,0.58,0.6214861392974853
5,1.0,0.504980993270874
6,0.75,0.5134435892105103
0,0.5,0.5202700138092041
1,0.75,0.6558730363845825
2,0.75,0.5973098993301391
3,0.75,0.6959136724472046
4,0.58,0.6214861392974853
5,1.0,0.504980993270874
6,0.75,0.5134435892105103
7,0.58,0.5586143493652344
8,1.0,0.6300411462783814
0,0.92,0.8422882318496704
1,0.88,0.5118420839309692
0,0.67,0.8378156900405884
1,0.88,0.49340698719024656
0,0.5,0.49313857555389407
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
2,0.75,0.49808201789855955
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
2,0.75,0.49808201789855955
3,1.0,0.6199182271957397
4,0.83,0.8795755863189697
5,1.0,0.48824961185455323
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
2,0.75,0.49808201789855955
3,1.0,0.6199182271957397
4,0.83,0.8795755863189697
5,1.0,0.48824961185455323
6,0.75,0.5288892030715943
0,0.92,0.7802677869796752
1,0.88,0.781088137626648
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
7,1.0,0.5055109262466431
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
7,1.0,0.5055109262466431
8,0.75,0.5074204683303833
9,0.75,0.5212336778640747
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
7,1.0,0.5055109262466431
8,0.75,0.5074204683303833
9,0.75,0.5212336778640747
10,0.58,0.5116075038909912
11,1.0,0.6398154020309448
0,0.5,0.5227367639541626
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
5,1.0,0.49979453086853026
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
5,1.0,0.49979453086853026
6,1.0,0.634395694732666
7,0.75,0.5152883291244507
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
5,1.0,0.49979453086853026
6,1.0,0.634395694732666
7,0.75,0.5152883291244507
8,0.83,0.6493173837661743
9,1.0,0.6140422582626343
0,0.75,0.5116869688034058
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
6,1.0,0.5481261491775513
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
6,1.0,0.5481261491775513
7,0.75,0.7708682298660279
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
6,1.0,0.5481261491775513
7,0.75,0.7708682298660279
8,0.75,2.1323378562927244
9,1.0,0.6175386428833007
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
6,1.0,0.5481261491775513
7,0.75,0.7708682298660279
8,0.75,2.1323378562927244
9,1.0,0.6175386428833007
10,0.92,0.6245269060134888
11,1.0,0.6595739603042603
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
6,1.0,0.5481261491775513
7,0.75,0.7708682298660279
8,0.75,2.1323378562927244
9,1.0,0.6175386428833007
10,0.92,0.6245269060134888
11,1.0,0.6595739603042603
12,0.75,2.1126792669296264
13,1.0,0.6199285984039307
0,0.88,0.5169305801391602
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
28,0.75,2.125285267829895
29,0.83,0.5315078020095825
30,1.0,0.6302764892578125
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
28,0.75,2.125285267829895
29,0.83,0.5315078020095825
30,1.0,0.6302764892578125
31,0.67,0.5761646270751953
32,1.0,0.6145702362060547
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
28,0.75,2.125285267829895
29,0.83,0.5315078020095825
30,1.0,0.6302764892578125
31,0.67,0.5761646270751953
32,1.0,0.6145702362060547
33,0.75,2.1039103269577026
34,0.83,0.524094820022583
35,1.0,0.6297612190246582
0,0.92,0.8557491540908814
1,0.88,0.48500957489013674
0,1.0,0.8760887622833252
1,0.88,0.4919776201248169
0,1.0,0.8760887622833252
1,0.88,0.4919776201248169
2,0.83,0.8683890342712403
3,1.0,0.9028506994247436
4,0.88,0.4956990718841553
