,CpuPercent,Latency
2,1.0,0.09940399646759034
3,1.0,0.1679108715057373
4,0.83,0.17217329978942872
5,1.0,0.09770594596862793
6,1.0,0.1685263729095459
7,0.83,0.16380971431732178
8,1.0,0.10709028720855712
0,0.92,0.14530739784240723
1,0.88,0.11009193897247314
0,1.0,0.1545967388153076
1,0.75,0.10257957935333252
0,1.0,0.1545967388153076
1,0.75,0.10257957935333252
2,1.0,0.10191343307495117
0,1.0,0.1545967388153076
1,0.75,0.10257957935333252
2,1.0,0.10191343307495117
3,1.0,0.1459610319137573
4,0.83,0.13588496685028076
5,1.0,0.10051947116851806
0,1.0,0.1545967388153076
1,0.75,0.10257957935333252
2,1.0,0.10191343307495117
3,1.0,0.1459610319137573
4,0.83,0.13588496685028076
5,1.0,0.10051947116851806
6,1.0,0.14363771438598633
7,0.83,0.12663025856018068
8,1.0,0.11609446048736573
0,1.0,0.10101292610168457
0,1.0,0.10101292610168457
1,0.75,0.3975186824798584
2,1.0,0.10275831699371338
0,1.0,0.10218475341796875
0,1.0,0.10218475341796875
1,0.75,0.3966762399673462
2,1.0,0.09988820552825928
0,1.0,0.10218475341796875
1,0.75,0.3966762399673462
2,1.0,0.09988820552825928
3,0.92,0.14362726211547852
4,1.0,0.10504793167114258
0,1.0,0.10218475341796875
1,0.75,0.3966762399673462
2,1.0,0.09988820552825928
3,0.92,0.14362726211547852
4,1.0,0.10504793167114258
5,0.75,0.39630985736846924
6,1.0,0.10901130676269531
0,1.0,0.14108808994293212
1,0.88,0.11210960865020753
0,1.0,0.14108808994293212
1,0.88,0.11210960865020753
2,0.75,0.39769127845764163
3,0.88,0.10755328178405761
0,0.92,0.1423112630844116
1,0.88,0.09829379081726074
0,1.0,0.16909024715423585
1,0.88,0.09699756145477295
0,1.0,0.16909024715423585
1,0.88,0.09699756145477295
2,0.75,0.39789602279663083
3,0.88,0.09668010711669922
0,1.0,0.13319958686828615
1,0.5,0.09922732353210449
0,1.0,0.13319958686828615
1,0.5,0.09922732353210449
2,0.75,0.10109486579895019
0,1.0,0.13319958686828615
1,0.5,0.09922732353210449
2,0.75,0.10109486579895019
3,1.0,0.15312541007995606
4,1.0,0.09784521579742432
0,1.0,0.13319958686828615
1,0.5,0.09922732353210449
2,0.75,0.10109486579895019
3,1.0,0.15312541007995606
4,1.0,0.09784521579742432
5,1.0,0.12131473541259766
6,0.83,0.1399195146560669
7,0.75,0.10118405818939209
0,1.0,0.13319958686828615
1,0.5,0.09922732353210449
2,0.75,0.10109486579895019
3,1.0,0.15312541007995606
4,1.0,0.09784521579742432
5,1.0,0.12131473541259766
6,0.83,0.1399195146560669
7,0.75,0.10118405818939209
8,1.0,0.10722373485565186
0,0.5,0.11470769882202149
0,0.5,0.11470769882202149
1,0.75,0.10618666648864745
0,0.5,0.11470769882202149
1,0.75,0.10618666648864745
2,0.75,0.09825971126556396
0,0.5,0.11470769882202149
1,0.75,0.10618666648864745
2,0.75,0.09825971126556396
3,0.58,0.11737185955047608
4,0.75,0.10004364490509034
0,0.92,0.13279630184173585
1,0.75,0.12125247955322266
2,0.88,0.1009054183959961
0,0.5,0.0999095630645752
0,0.5,0.0999095630645752
1,0.75,0.10234547615051269
0,0.5,0.0999095630645752
1,0.75,0.10234547615051269
2,0.75,0.0967534589767456
0,0.5,0.0999095630645752
1,0.75,0.10234547615051269
2,0.75,0.0967534589767456
3,1.0,0.10876543045043946
0,0.92,0.15246937274932862
1,0.75,0.14121900558471678
2,0.88,0.10387431621551514
0,0.92,0.1527320909500122
1,0.75,0.14022280216217042
2,0.5,0.12386631011962891
0,0.92,0.1527320909500122
1,0.75,0.14022280216217042
2,0.5,0.12386631011962891
3,0.75,0.11348207950592042
0,0.75,0.0971443271636963
0,0.75,0.0971443271636963
1,1.0,0.09730073451995849
0,0.75,0.0971443271636963
1,1.0,0.09730073451995849
2,1.0,0.14195202350616454
3,0.83,0.12996984958648683
4,1.0,0.09949256896972657
0,0.75,0.10266493797302247
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
7,0.75,0.3972696018218994
8,0.75,0.10110641956329346
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
7,0.75,0.3972696018218994
8,0.75,0.10110641956329346
9,1.0,0.09901793479919434
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
7,0.75,0.3972696018218994
8,0.75,0.10110641956329346
9,1.0,0.09901793479919434
10,0.75,0.3967376661300659
11,0.75,0.3963843870162964
12,0.92,0.13674264430999755
13,0.92,0.14088889598846435
14,1.0,0.11273295402526856
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
7,0.75,0.3972696018218994
8,0.75,0.10110641956329346
9,1.0,0.09901793479919434
10,0.75,0.3967376661300659
11,0.75,0.3963843870162964
12,0.92,0.13674264430999755
13,0.92,0.14088889598846435
14,1.0,0.11273295402526856
15,1.0,0.11652599811553956
0,0.88,0.11243463516235351
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
19,0.83,0.1127918529510498
20,0.67,0.1078939437866211
21,0.75,0.09952059268951416
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
19,0.83,0.1127918529510498
20,0.67,0.1078939437866211
21,0.75,0.09952059268951416
22,1.0,0.09908103942871094
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
19,0.83,0.1127918529510498
20,0.67,0.1078939437866211
21,0.75,0.09952059268951416
22,1.0,0.09908103942871094
23,0.75,0.39654836654663084
24,0.75,0.39798041820526125
25,0.83,0.13322629928588867
26,1.0,0.15187108039855957
27,0.83,0.12912763595581056
28,0.75,0.10204249858856201
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
19,0.83,0.1127918529510498
20,0.67,0.1078939437866211
21,0.75,0.09952059268951416
22,1.0,0.09908103942871094
23,0.75,0.39654836654663084
24,0.75,0.39798041820526125
25,0.83,0.13322629928588867
26,1.0,0.15187108039855957
27,0.83,0.12912763595581056
28,0.75,0.10204249858856201
29,0.75,0.09994307994842529
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
19,0.83,0.1127918529510498
20,0.67,0.1078939437866211
21,0.75,0.09952059268951416
22,1.0,0.09908103942871094
23,0.75,0.39654836654663084
24,0.75,0.39798041820526125
25,0.83,0.13322629928588867
26,1.0,0.15187108039855957
27,0.83,0.12912763595581056
28,0.75,0.10204249858856201
29,0.75,0.09994307994842529
30,1.0,0.10024558067321777
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
19,0.83,0.1127918529510498
20,0.67,0.1078939437866211
21,0.75,0.09952059268951416
22,1.0,0.09908103942871094
23,0.75,0.39654836654663084
24,0.75,0.39798041820526125
25,0.83,0.13322629928588867
26,1.0,0.15187108039855957
27,0.83,0.12912763595581056
28,0.75,0.10204249858856201
29,0.75,0.09994307994842529
30,1.0,0.10024558067321777
31,0.75,0.3971410083770752
32,0.75,0.39793234825134277
33,0.67,0.10786823749542236
34,0.83,0.10747524738311767
35,0.67,0.1080650281906128
36,1.0,0.11402603149414063
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
5,0.75,0.39698626041412355
6,1.0,0.1403339099884033
7,1.0,0.14576516628265382
8,0.5,0.12576741695404053
9,0.5,0.12593310356140136
10,0.75,0.11887300491333008
11,0.75,0.3973652458190918
12,0.75,0.39691886901855467
13,0.83,0.13941140174865724
14,1.0,0.14707491874694825
15,0.83,0.13445205688476564
16,0.75,0.1000169038772583
17,0.75,0.10033874034881592
18,1.0,0.0996614646911621
19,0.83,0.1127918529510498
20,0.67,0.1078939437866211
21,0.75,0.09952059268951416
22,1.0,0.09908103942871094
23,0.75,0.39654836654663084
24,0.75,0.39798041820526125
25,0.83,0.13322629928588867
26,1.0,0.15187108039855957
27,0.83,0.12912763595581056
28,0.75,0.10204249858856201
29,0.75,0.09994307994842529
30,1.0,0.10024558067321777
31,0.75,0.3971410083770752
32,0.75,0.39793234825134277
33,0.67,0.10786823749542236
34,0.83,0.10747524738311767
35,0.67,0.1080650281906128
36,1.0,0.11402603149414063
37,1.0,0.10574093818664551
0,0.92,0.14648664474487305
1,0.88,0.10120369911193848
0,1.0,0.16346413612365723
1,0.83,0.1629261827468872
2,0.88,0.0969022798538208
